playerID,yearID,teamID,G,AB,R,H,RBI,BB,HBP,BA,OBP
nunezed02,2017,SFN,76,302,37,93,31.0,12,1.0,0.3079470198675497,0.3365079365079365
odorro01,2017,TEX,162,607,79,124,75.0,32,8.0,0.2042833607907743,0.2534775888717156
osunajo01,2017,PIT,104,215,31,50,30.0,9,2.0,0.2325581395348837,0.26991150442477874
owingch01,2017,ARI,97,362,41,97,51.0,17,1.0,0.2679558011049724,0.3026315789473684
ozunama01,2017,MIA,159,613,93,191,124.0,64,0.0,0.31158238172920066,0.3766617429837518
panikjo01,2017,SFN,138,511,60,147,53.0,46,5.0,0.2876712328767123,0.35231316725978645
parrage01,2017,COL,115,392,56,121,71.0,20,4.0,0.3086734693877551,0.3485576923076923
pearcst01,2017,TOR,92,313,38,79,37.0,27,5.0,0.2523961661341853,0.3217391304347826
pederjo01,2017,LAN,102,273,44,58,35.0,39,10.0,0.21245421245421245,0.33229813664596275
pedrodu01,2017,BOS,105,406,46,119,62.0,49,2.0,0.29310344827586204,0.37199124726477023
pencehu01,2017,SFN,134,493,55,128,67.0,40,2.0,0.2596348884381339,0.3177570093457944
peralda01,2017,ARI,140,525,82,154,57.0,43,6.0,0.2933333333333333,0.35365853658536583
perazjo01,2017,CIN,143,487,50,126,37.0,20,7.0,0.2587268993839836,0.29766536964980544
perezhe01,2017,MIL,136,432,47,112,51.0,20,0.0,0.25925925925925924,0.2920353982300885
perezro02,2017,CLE,73,217,22,45,38.0,26,0.0,0.2073732718894009,0.2921810699588477
perezsa02,2017,KCA,129,471,57,126,80.0,17,5.0,0.267515923566879,0.3002028397565923
phamth01,2017,SLN,128,444,95,136,73.0,71,10.0,0.3063063063063063,0.4133333333333333
phillbr01,2017,ATL,120,470,68,137,52.0,19,8.0,0.29148936170212764,0.3299798792756539
pillake01,2017,TOR,154,587,72,150,42.0,33,6.0,0.2555366269165247,0.3019169329073482
pinama01,2017,MIL,107,330,45,92,43.0,20,5.0,0.2787878787878788,0.3295774647887324
pindech01,2017,OAK,87,282,36,67,42.0,18,5.0,0.2375886524822695,0.29508196721311475
pireljo01,2017,SDN,83,312,43,90,40.0,27,2.0,0.28846153846153844,0.3489736070381232
piscost01,2017,SLN,107,341,40,80,39.0,52,5.0,0.2346041055718475,0.3442211055276382
polangr01,2017,PIT,108,379,39,95,35.0,27,3.0,0.2506596306068601,0.3056234718826406
polanjo01,2017,MIN,133,488,60,125,74.0,41,2.0,0.2561475409836065,0.3163841807909605
polloaj01,2017,ARI,112,425,73,113,49.0,35,6.0,0.2658823529411765,0.33047210300429186
poseybu01,2017,SFN,140,494,62,158,67.0,61,8.0,0.31983805668016196,0.4031971580817051
preslal01,2017,DET,71,245,30,77,20.0,15,0.0,0.3142857142857143,0.3538461538461539
puigya01,2017,LAN,152,499,72,131,74.0,64,2.0,0.2625250501002004,0.3486725663716814
pujolal01,2017,LAA,149,593,53,143,101.0,37,2.0,0.2411467116357504,0.2879746835443038
ramirha01,2017,BOS,133,496,58,120,62.0,51,6.0,0.2419354838709677,0.32007233273056057
ramirjo01,2017,CLE,152,585,107,186,83.0,52,3.0,0.31794871794871793,0.3765625
ramoswi01,2017,TBA,64,208,19,54,35.0,10,0.0,0.25961538461538464,0.29357798165137616
realmjt01,2017,MIA,141,532,68,148,65.0,36,8.0,0.2781954887218045,0.3333333333333333
reddijo01,2017,HOU,134,477,77,150,82.0,43,0.0,0.31446540880503143,0.37115384615384617
rendoan01,2017,WAS,147,508,81,153,100.0,84,7.0,0.30118110236220474,0.4073455759599332
renfrhu01,2017,SDN,122,445,51,103,58.0,27,6.0,0.2314606741573033,0.2845188284518829
reverbe01,2017,LAA,109,291,37,80,20.0,15,0.0,0.27491408934707906,0.3104575163398693
reyesjo01,2017,NYN,145,501,75,123,58.0,50,2.0,0.2455089820359281,0.3164556962025317
reynoma01,2017,COL,148,520,82,139,97.0,69,1.0,0.2673076923076923,0.35423728813559324
rickajo01,2017,BAL,111,261,29,63,19.0,9,4.0,0.2413793103448276,0.2773722627737226
riddljt01,2017,MIA,70,228,20,57,31.0,12,0.0,0.25,0.2875
rivertj01,2017,NYN,73,214,27,62,27.0,9,5.0,0.2897196261682243,0.3333333333333333
rizzoan01,2017,CHN,157,572,99,156,109.0,91,24.0,0.2727272727272727,0.3944687045123727
roberda10,2017,TBA,75,218,22,45,19.0,29,4.0,0.20642201834862384,0.3107569721115538
rojasmi02,2017,MIA,90,272,37,79,26.0,27,4.0,0.29044117647058826,0.36303630363036304
rominan01,2017,DET,124,318,45,74,25.0,22,4.0,0.2327044025157233,0.2906976744186047
rominau01,2017,NYA,80,229,19,50,21.0,16,2.0,0.2183406113537118,0.27530364372469635
rosalad01,2017,OAK,71,205,15,48,27.0,10,2.0,0.23414634146341465,0.2764976958525346
rosared01,2017,MIN,151,542,79,157,78.0,35,0.0,0.2896678966789668,0.3327556325823224
ruppca01,2017,PHI,88,295,35,64,34.0,34,1.0,0.21694915254237288,0.3
russead02,2017,CHN,110,352,52,84,43.0,29,4.0,0.23863636363636365,0.3038961038961039
saladty01,2017,CHA,79,253,23,45,10.0,23,3.0,0.17786561264822134,0.2544802867383513
sanchca01,2017,CHA,141,484,63,129,59.0,35,4.0,0.2665289256198347,0.32122370936902483
sanchga02,2017,NYA,122,471,79,131,90.0,40,10.0,0.2781316348195329,0.3474088291746641
sanomi01,2017,MIN,114,424,75,112,77.0,54,4.0,0.2641509433962264,0.3526970954356847
santaca01,2017,CLE,154,571,90,148,79.0,88,6.0,0.2591943957968476,0.36390977443609024
santado01,2017,MIL,151,525,88,146,85.0,73,6.0,0.2780952380952381,0.3725165562913907
saundmi01,2017,PHI,61,200,25,41,20.0,13,1.0,0.205,0.2570093457943925
schebsc01,2017,CIN,141,473,63,110,67.0,39,14.0,0.2325581395348837,0.3098859315589353
schoojo01,2017,BAL,160,622,92,182,105.0,35,11.0,0.29260450160771706,0.3413173652694611
schwaky01,2017,CHN,129,422,67,89,59.0,59,5.0,0.2109004739336493,0.3148148148148148
seageco01,2017,LAN,145,539,85,159,77.0,67,4.0,0.2949907235621521,0.3770491803278688
seageky01,2017,SEA,154,578,72,144,88.0,58,8.0,0.2491349480968858,0.32608695652173914
segurje01,2017,SEA,125,524,80,157,45.0,34,6.0,0.29961832061068705,0.34929078014184395
semiema01,2017,OAK,85,342,53,85,40.0,38,2.0,0.2485380116959064,0.32722513089005234
shawtr01,2017,MIL,144,538,84,147,101.0,60,4.0,0.2732342007434944,0.3504983388704319
simmoan01,2017,LAA,158,589,77,164,69.0,47,3.0,0.2784380305602717,0.3348982785602504
smithke04,2017,CHA,87,276,23,78,30.0,9,3.0,0.2826086956521739,0.3125
smithma05,2017,TBA,81,256,33,69,12.0,23,0.0,0.26953125,0.32974910394265233
smithse01,2017,BAL,111,330,50,85,32.0,36,6.0,0.2575757575757576,0.3413978494623656
smoakju01,2017,TOR,158,560,85,151,90.0,73,2.0,0.26964285714285713,0.35590551181102364
sogarer01,2017,MIL,94,249,37,68,18.0,45,4.0,0.2730923694779117,0.3926174496644295
solarya01,2017,SDN,128,466,49,119,64.0,37,5.0,0.2553648068669528,0.3169291338582677
souzast01,2017,TBA,148,523,78,125,78.0,84,7.0,0.2390057361376673,0.3517915309446254
spande01,2017,SFN,129,497,73,135,43.0,40,3.0,0.2716297786720322,0.3296296296296296
spangco01,2017,SDN,129,444,57,117,46.0,34,5.0,0.2635135135135135,0.3229813664596273
springe01,2017,HOU,140,548,112,155,85.0,64,11.0,0.2828467153284672,0.36918138041733545
stantmi03,2017,MIA,159,597,123,168,132.0,85,7.0,0.2814070351758794,0.37735849056603776
storytr01,2017,COL,145,503,68,120,82.0,49,2.0,0.2385685884691849,0.30866425992779783
suareeu01,2017,CIN,156,534,87,139,82.0,84,9.0,0.2602996254681648,0.3700159489633174
suzukku01,2017,ATL,81,276,38,78,50.0,17,13.0,0.2826086956521739,0.35294117647058826
swansda01,2017,ATL,144,488,59,113,51.0,59,0.0,0.2315573770491804,0.3144424131627057
tayloch03,2017,LAN,140,514,85,148,72.0,50,3.0,0.28793774319066145,0.3544973544973545
taylomi02,2017,WAS,118,399,55,108,53.0,29,1.0,0.2706766917293233,0.3216783216783217
thameer01,2017,MIL,138,469,83,116,63.0,75,7.0,0.2473347547974413,0.35934664246823955
torrero01,2017,NYA,108,315,35,92,36.0,11,1.0,0.2920634920634921,0.3180428134556575
troutmi01,2017,LAA,114,402,92,123,72.0,94,7.0,0.3059701492537313,0.4453280318091452
trumbma01,2017,BAL,146,559,79,131,65.0,42,1.0,0.2343470483005367,0.28903654485049834
tulowtr01,2017,TOR,66,241,16,60,26.0,17,1.0,0.2489626556016597,0.3011583011583012
turneju01,2017,LAN,130,457,72,147,71.0,59,19.0,0.32166301969365424,0.4205607476635514
turnetr01,2017,WAS,98,412,75,117,45.0,30,4.0,0.28398058252427183,0.33856502242152464
uptonju01,2017,DET,125,459,81,128,94.0,57,3.0,0.2788671023965142,0.3622350674373796
utleych01,2017,LAN,127,309,43,73,34.0,32,9.0,0.23624595469255666,0.3257142857142857
valbulu01,2017,LAA,117,347,42,69,65.0,48,1.0,0.1988472622478386,0.297979797979798
valenda01,2017,SEA,130,450,54,115,66.0,40,2.0,0.25555555555555554,0.31910569105691056
vargake01,2017,MIN,78,241,33,61,41.0,20,2.0,0.25311203319502074,0.3155893536121673
vazquch01,2017,BOS,99,324,43,94,32.0,17,3.0,0.2901234567901235,0.3313953488372093
villajo01,2017,MIL,122,403,49,97,40.0,30,0.0,0.24069478908188585,0.2933025404157044
vottojo01,2017,CIN,162,559,106,179,100.0,134,8.0,0.32021466905187834,0.4579172610556348
walkene01,2017,NYN,73,265,40,70,36.0,27,4.0,0.2641509433962264,0.34121621621621623
werthja01,2017,WAS,70,252,35,57,29.0,35,1.0,0.2261904761904762,0.3229166666666667
wietema01,2017,WAS,123,422,43,95,52.0,38,1.0,0.22511848341232227,0.29067245119305857
willini01,2017,PHI,83,313,45,90,55.0,20,6.0,0.28753993610223644,0.3421828908554572
wolteto01,2017,COL,83,229,30,55,16.0,33,2.0,0.2401746724890829,0.3409090909090909
wongko01,2017,SLN,108,354,55,101,42.0,41,12.0,0.2853107344632768,0.3783783783783784
yelicch01,2017,MIA,156,602,100,170,81.0,80,6.0,0.2823920265780731,0.37209302325581395
youngch04,2017,BOS,90,243,30,57,25.0,30,2.0,0.2345679012345679,0.3236363636363636
zimmebr01,2017,CLE,101,299,41,72,39.0,26,4.0,0.2408026755852843,0.3100303951367781
zimmery01,2017,WAS,144,524,90,159,108.0,44,3.0,0.3034351145038168,0.3607705779334501
zobribe01,2017,CHN,128,435,58,101,50.0,54,2.0,0.23218390804597705,0.319755600814664
zuninmi01,2017,SEA,124,387,52,97,64.0,39,8.0,0.25064599483204136,0.3317972350230415
abreujo02,2018,CHA,128,499,68,132,78.0,37,11.0,0.26452905811623245,0.3290676416819013
acunaro01,2018,ATL,111,433,78,127,64.0,45,6.0,0.2933025404157044,0.3677685950413223
adamewi01,2018,TBA,85,288,43,80,34.0,31,1.0,0.2777777777777778,0.35
adamsma01,2018,WAS,94,249,37,64,48.0,24,4.0,0.2570281124497992,0.33212996389891697
adriaeh01,2018,MIN,114,335,42,84,39.0,24,1.0,0.2507462686567164,0.30277777777777776
aguilje01,2018,MIL,149,492,80,135,108.0,58,6.0,0.27439024390243905,0.3579136690647482
ahmedni01,2018,ARI,153,516,61,121,70.0,40,2.0,0.2344961240310077,0.2921146953405018
albieoz01,2018,ATL,158,639,105,167,72.0,36,5.0,0.2613458528951487,0.3058823529411765
alfarjo01,2018,PHI,108,344,35,90,37.0,18,14.0,0.2616279069767442,0.32446808510638303
allengr01,2018,CLE,91,265,36,68,20.0,14,7.0,0.2566037735849057,0.3111888111888112
almoral01,2018,CHN,152,444,62,127,41.0,24,3.0,0.2860360360360361,0.32696390658174096
alonsyo01,2018,CLE,145,516,64,129,83.0,51,2.0,0.25,0.31985940246045697
altheaa01,2018,PHI,105,243,28,44,38.0,36,4.0,0.18106995884773666,0.2968197879858657
altuvjo01,2018,HOU,137,534,84,169,61.0,55,6.0,0.3164794007490637,0.3865546218487395
anderbr06,2018,MIA,156,590,87,161,65.0,62,16.0,0.27288135593220336,0.35778443113772457
anderti01,2018,CHA,153,567,77,136,64.0,30,4.0,0.2398589065255732,0.2828618968386024
andruel01,2018,TEX,97,395,53,101,33.0,28,3.0,0.25569620253164554,0.30985915492957744
andujmi01,2018,NYA,149,573,83,170,92.0,25,4.0,0.2966841186736475,0.3305647840531561
arciaor01,2018,MIL,119,348,32,82,30.0,15,1.0,0.23563218390804605,0.2692307692307692
arenano01,2018,COL,156,590,104,175,110.0,73,3.0,0.2966101694915254,0.3768768768768769
baderha01,2018,SLN,138,379,61,100,37.0,31,11.0,0.2638522427440633,0.33729216152019004
baezja01,2018,CHN,160,606,101,176,111.0,29,5.0,0.29042904290429045,0.328125
barneau01,2018,LAN,100,200,32,41,14.0,31,6.0,0.205,0.3291139240506329
barnhtu01,2018,CIN,138,460,50,114,46.0,54,2.0,0.2478260869565217,0.32945736434108525
bauerja01,2018,TBA,96,323,48,65,48.0,54,3.0,0.20123839009287925,0.32105263157894737
bautijo02,2018,NYN,83,245,37,50,37.0,51,5.0,0.20408163265306128,0.3521594684385382
beckhti01,2018,BAL,96,369,45,85,35.0,27,3.0,0.2303523035230353,0.2882205513784461
bellico01,2018,LAN,162,557,84,145,76.0,69,3.0,0.26032315978456017,0.3449920508744038
belljo02,2018,PIT,148,501,74,131,62.0,77,0.0,0.2614770459081837,0.3598615916955017
beltbr01,2018,SFN,112,399,50,101,46.0,49,6.0,0.2531328320802005,0.3436123348017621
beltrad01,2018,TEX,119,433,49,118,65.0,34,6.0,0.2725173210161663,0.33403805496828753
beninan01,2018,BOS,148,579,103,168,87.0,71,2.0,0.2901554404145077,0.3696319018404908
bettsmo01,2018,BOS,136,520,129,180,80.0,81,8.0,0.3461538461538461,0.44170771756978655
birdgr01,2018,NYA,82,272,23,54,38.0,30,5.0,0.19852941176470587,0.2899022801302932
blackch02,2018,COL,156,626,119,182,70.0,59,8.0,0.29073482428115016,0.3593073593073593
bogaexa01,2018,BOS,136,513,72,148,103.0,55,6.0,0.2884990253411306,0.3641114982578397
bonifjo01,2018,KCA,69,236,31,53,23.0,29,2.0,0.2245762711864407,0.3146067415730337
bourju01,2018,MIA,112,374,43,85,54.0,69,1.0,0.2272727272727273,0.3490990990990991
bradlja02,2018,BOS,144,474,76,111,59.0,46,11.0,0.23417721518987344,0.3163841807909605
brantmi02,2018,CLE,143,570,89,176,76.0,48,5.0,0.3087719298245614,0.3675762439807384
braunry02,2018,MIL,125,405,59,103,64.0,34,2.0,0.254320987654321,0.31519274376417233
bregmal01,2018,HOU,157,594,105,170,103.0,96,12.0,0.28619528619528617,0.396011396011396
brinsle01,2018,MIA,109,382,31,76,42.0,17,4.0,0.19895287958115185,0.24069478908188585
bruceja01,2018,NYN,94,319,31,71,37.0,41,0.0,0.2225705329153605,0.3111111111111111
bryankr01,2018,CHN,102,389,59,106,52.0,48,17.0,0.27249357326478146,0.3766519823788546
cabreas01,2018,NYN,98,375,48,104,58.0,29,1.0,0.2773333333333333,0.3308641975308642
cabreme01,2018,CLE,78,250,28,70,39.0,20,3.0,0.28,0.3406593406593407
cainlo01,2018,MIL,141,539,90,166,38.0,71,8.0,0.3079777365491651,0.3964401294498382
calhoko01,2018,LAA,137,491,71,102,57.0,53,1.0,0.20773930753564154,0.28623853211009176
camarjo01,2018,ATL,134,464,63,126,76.0,51,6.0,0.27155172413793105,0.3512476007677543
candeje01,2018,DET,144,539,78,121,54.0,66,9.0,0.22448979591836726,0.31921824104234525
canhama01,2018,OAK,122,365,60,91,52.0,34,10.0,0.2493150684931507,0.33007334963325186
canoro01,2018,SEA,80,310,44,94,50.0,32,4.0,0.3032258064516129,0.3757225433526011
carpema01,2018,SLN,156,564,111,145,81.0,102,6.0,0.2570921985815603,0.3764880952380952
casteni01,2018,DET,157,620,88,185,89.0,49,6.0,0.2983870967741936,0.3555555555555556
castrst01,2018,MIA,154,593,76,165,54.0,48,0.0,0.2782462057335582,0.3322932917316693
caveja01,2018,MIN,91,283,54,76,45.0,18,3.0,0.26855123674911663,0.3190789473684211
cervefr01,2018,PIT,104,332,39,86,57.0,51,15.0,0.25903614457831325,0.3819095477386935
chapmma01,2018,OAK,145,547,100,152,68.0,58,9.0,0.27787934186471663,0.3566775244299674
chiriro01,2018,TEX,113,360,48,80,65.0,45,19.0,0.2222222222222222,0.33962264150943394
choosh01,2018,TEX,146,560,83,148,62.0,92,10.0,0.2642857142857143,0.3776435045317221
confomi01,2018,NYN,153,543,78,132,82.0,84,7.0,0.2430939226519337,0.35173501577287064
contrwi01,2018,CHN,138,474,50,118,54.0,53,13.0,0.2489451476793249,0.34074074074074073
correca01,2018,HOU,110,402,60,96,65.0,53,2.0,0.2388059701492537,0.3304157549234136
cozarza01,2018,LAA,58,224,29,49,18.0,19,7.0,0.21875,0.3
crawfbr01,2018,SFN,151,531,63,135,54.0,50,8.0,0.2542372881355932,0.3276740237691001
croncj01,2018,TBA,140,501,68,127,74.0,37,17.0,0.2534930139720559,0.3261261261261261
cruzne02,2018,SEA,144,519,70,133,97.0,55,14.0,0.25626204238921,0.3435374149659864
culbech01,2018,ATL,113,296,47,80,45.0,21,4.0,0.2702702702702703,0.3271028037383177
dahlda01,2018,COL,77,249,31,68,48.0,19,1.0,0.2730923694779117,0.3271375464684015
davidma02,2018,CHA,126,434,51,99,62.0,52,7.0,0.22811059907834105,0.3204868154158215
davisch02,2018,BAL,128,470,40,79,49.0,41,7.0,0.16808510638297872,0.2451737451737452
daviskh01,2018,OAK,151,576,98,142,123.0,59,12.0,0.2465277777777778,0.32921174652241114
dejonpa01,2018,SLN,115,436,68,105,68.0,36,12.0,0.2408256880733945,0.31611570247933884
delmoni01,2018,CHA,88,284,31,61,25.0,27,6.0,0.2147887323943662,0.29652996845425866
descada01,2018,ARI,138,349,54,83,57.0,64,2.0,0.2378223495702005,0.35903614457831323
deshide02,2018,TEX,106,334,52,72,22.0,43,3.0,0.2155688622754491,0.3105263157894737
desmoia01,2018,COL,160,555,82,131,88.0,53,6.0,0.23603603603603604,0.3094462540716613
deverra01,2018,BOS,121,450,59,108,66.0,38,0.0,0.24,0.2991803278688525
diazal02,2018,TOR,130,422,55,111,55.0,23,3.0,0.26303317535545023,0.30580357142857145
diazel01,2018,PIT,82,252,33,72,34.0,21,1.0,0.2857142857142857,0.34306569343065696
dickeco01,2018,PIT,135,504,65,151,55.0,21,4.0,0.2996031746031746,0.332703213610586
dietrde01,2018,MIA,149,499,72,132,45.0,29,21.0,0.26452905811623245,0.331511839708561
difowi01,2018,WAS,148,408,55,94,42.0,39,2.0,0.2303921568627451,0.30066815144766146
doziebr01,2018,MIN,104,410,65,93,52.0,46,3.0,0.2268292682926829,0.3093681917211329
doziehu01,2018,KCA,102,362,36,83,34.0,24,1.0,0.2292817679558011,0.2790697674418605
dudalu01,2018,KCA,87,310,34,75,48.0,24,8.0,0.2419354838709677,0.3128654970760234
duffyma01,2018,TBA,132,503,59,148,44.0,47,7.0,0.294234592445328,0.362657091561939
duvalad01,2018,CIN,105,331,40,68,61.0,34,4.0,0.2054380664652568,0.2872628726287263
dysonja01,2018,ARI,67,206,29,39,12.0,27,0.0,0.18932038834951456,0.2832618025751073
eatonad02,2018,WAS,95,319,55,96,33.0,38,11.0,0.30094043887147337,0.3940217391304348
encared01,2018,CLE,137,500,74,123,107.0,63,8.0,0.246,0.3397548161120841
engelad01,2018,CHA,143,429,49,101,29.0,18,8.0,0.23543123543123545,0.27912087912087913
ervinph01,2018,CIN,78,218,27,55,31.0,20,5.0,0.25229357798165136,0.3292181069958848
escobal02,2018,KCA,140,485,54,112,34.0,29,5.0,0.2309278350515464,0.2813102119460501
escobed01,2018,MIN,97,368,45,101,63.0,34,3.0,0.27445652173913043,0.34074074074074073
fletcda02,2018,LAA,80,284,35,78,25.0,15,3.0,0.2746478873239437,0.3178807947019868
florewi01,2018,NYN,126,386,43,103,51.0,29,5.0,0.266839378238342,0.3261904761904762
flowety01,2018,ATL,82,251,34,57,30.0,35,9.0,0.22709163346613545,0.3423728813559322
fowlede01,2018,SLN,90,289,40,52,31.0,38,3.0,0.17993079584775087,0.2818181818181818
francma02,2018,PHI,131,433,48,117,68.0,29,0.0,0.2702078521939954,0.31601731601731603
fraziad01,2018,PIT,113,318,52,88,35.0,29,3.0,0.2767295597484277,0.3428571428571429
frazito01,2018,NYN,115,408,54,87,59.0,48,8.0,0.21323529411764705,0.3081896551724138
freemfr01,2018,ATL,162,618,94,191,98.0,76,7.0,0.30906148867313915,0.3908701854493581
freesda01,2018,PIT,94,241,29,68,42.0,18,3.0,0.2821576763485477,0.33969465648854963
gallojo01,2018,TEX,148,500,82,103,92.0,74,3.0,0.206,0.3119584055459272
galvifr01,2018,SDN,162,602,62,149,67.0,45,2.0,0.2475083056478405,0.3020030816640986
gamelbe01,2018,SEA,101,257,37,70,19.0,31,4.0,0.2723735408560311,0.3595890410958904
garciav01,2018,CHA,93,356,47,84,49.0,20,4.0,0.2359550561797753,0.2842105263157895
garcile02,2018,CHA,82,258,23,70,32.0,9,3.0,0.2713178294573643,0.3037037037037037
gardnbr01,2018,NYA,140,530,95,125,45.0,65,5.0,0.2358490566037736,0.325
garvemi01,2018,MIN,103,302,38,81,45.0,29,2.0,0.2682119205298013,0.3363363363363364
gattiev01,2018,HOU,128,407,49,92,78.0,33,3.0,0.22604422604422605,0.2889390519187359
gennesc01,2018,CIN,154,584,86,181,92.0,42,4.0,0.3099315068493151,0.3603174603174603
goldspa01,2018,ARI,158,593,95,172,83.0,90,6.0,0.2900505902192243,0.3889695210449927
gomesya01,2018,CLE,112,403,52,107,48.0,21,8.0,0.2655086848635236,0.3148148148148148
gomezca01,2018,TBA,118,360,42,75,32.0,25,21.0,0.2083333333333333,0.29802955665024633
gonzaca01,2018,COL,132,463,71,128,64.0,37,1.0,0.2764578833693305,0.3313373253493014
gonzama01,2018,HOU,145,489,61,121,68.0,53,3.0,0.2474437627811861,0.3247706422018349
goodrni01,2018,DET,131,444,55,109,53.0,42,4.0,0.2454954954954955,0.3163265306122449
gordoal01,2018,KCA,141,506,56,124,54.0,50,10.0,0.2450592885375494,0.3250883392226148
gordode01,2018,SEA,141,556,62,149,36.0,9,9.0,0.26798561151079137,0.29094076655052264
gourryu01,2018,HOU,136,537,70,156,85.0,23,6.0,0.2905027932960894,0.32685512367491165
grandcu01,2018,TOR,104,302,48,74,35.0,42,3.0,0.24503311258278146,0.34293948126801155
grandya01,2018,LAN,140,440,65,106,68.0,72,3.0,0.2409090909090909,0.35145631067961164
gregodi01,2018,NYA,134,504,89,135,86.0,48,7.0,0.26785714285714285,0.33989266547406083
grichra01,2018,TOR,124,424,60,104,61.0,27,8.0,0.2452830188679245,0.3028322440087146
grossro01,2018,MIN,129,396,50,108,48.0,60,2.0,0.2727272727272727,0.37117903930131
gurrilo01,2018,TOR,65,249,30,70,35.0,9,2.0,0.2811244979919679,0.31153846153846154
guzmaro01,2018,TEX,123,387,46,91,58.0,33,7.0,0.2351421188630491,0.30679156908665106
gyorkje01,2018,SLN,125,351,49,92,47.0,44,3.0,0.2621082621082621,0.3492462311557789
hamilbi02,2018,CIN,153,504,74,119,29.0,46,1.0,0.2361111111111111,0.30127041742286753
hanigmi01,2018,SEA,157,596,90,170,93.0,70,10.0,0.28523489932885904,0.3698224852071006
hansoal01,2018,SFN,110,294,36,74,39.0,9,1.0,0.25170068027210885,0.27631578947368424
happia01,2018,CHN,142,387,56,90,44.0,70,3.0,0.2325581395348837,0.3543478260869565
harpebr03,2018,WAS,159,550,103,137,100.0,130,6.0,0.2490909090909091,0.3979591836734694
harrijo05,2018,PIT,97,344,41,86,37.0,18,5.0,0.25,0.2970027247956403
healyry01,2018,SEA,133,493,51,116,73.0,27,2.0,0.2352941176470588,0.2777777777777778
hechaad01,2018,TBA,61,217,29,56,26.0,12,0.0,0.25806451612903225,0.2969432314410481
hedgeau01,2018,SDN,91,303,29,70,37.0,21,1.0,0.23102310231023104,0.28307692307692306
heredgu01,2018,SEA,125,292,29,69,19.0,32,4.0,0.2363013698630137,0.3201219512195122
hernace02,2018,PHI,161,605,91,153,60.0,95,4.0,0.2528925619834711,0.3579545454545455
hernaen02,2018,LAN,145,402,67,103,52.0,50,1.0,0.2562189054726368,0.33995584988962474
hernago01,2018,SFN,142,414,52,97,40.0,27,4.0,0.2342995169082125,0.2876404494382023
hernate01,2018,TOR,134,476,67,114,57.0,41,3.0,0.2394957983193277,0.3038461538461538
herreod01,2018,PHI,148,550,64,140,71.0,38,7.0,0.2545454545454545,0.3109243697478992
herrero02,2018,KCA,75,265,25,63,20.0,19,2.0,0.2377358490566037,0.2937062937062937
heywaja01,2018,CHN,127,440,67,119,57.0,42,2.0,0.27045454545454545,0.3367768595041322
hicksaa01,2018,NYA,137,480,90,119,79.0,90,3.0,0.2479166666666667,0.3699825479930192
hicksjo02,2018,DET,81,288,35,75,32.0,22,0.0,0.2604166666666667,0.31290322580645163
holtbr01,2018,BOS,109,321,41,89,46.0,37,7.0,0.2772585669781931,0.3643835616438356
hoskirh01,2018,PHI,153,558,89,137,96.0,87,9.0,0.2455197132616488,0.3562691131498471
hosmeer01,2018,SDN,157,613,72,155,69.0,62,1.0,0.2528548123980424,0.3224852071005917
hundlni01,2018,SFN,96,282,34,68,31.0,22,1.0,0.2411347517730497,0.2983606557377049
iannech01,2018,COL,110,299,36,67,36.0,50,7.0,0.2240802675585284,0.34831460674157305
iglesjo01,2018,DET,125,432,43,116,48.0,19,8.0,0.2685185185185185,0.3115468409586057
inciaen01,2018,ATL,156,597,83,158,61.0,49,6.0,0.2646566164154104,0.3266871165644172
jankotr01,2018,SDN,117,347,45,90,17.0,37,1.0,0.25936599423631124,0.3324675324675325
jayjo02,2018,KCA,59,238,28,73,18.0,19,3.0,0.3067226890756303,0.36538461538461536
jayjo02,2018,ARI,84,289,46,68,22.0,14,15.0,0.2352941176470588,0.3050314465408805
jonesad01,2018,BAL,145,580,54,163,63.0,24,5.0,0.2810344827586207,0.31527093596059114
jonesja07,2018,DET,129,429,54,89,34.0,24,11.0,0.20745920745920746,0.2672413793103448
josepca01,2018,BAL,82,265,28,58,17.0,10,3.0,0.2188679245283019,0.25539568345323743
joycema01,2018,OAK,83,207,34,43,15.0,35,1.0,0.20772946859903385,0.32510288065843623
judgeaa01,2018,NYA,112,413,77,115,67.0,76,4.0,0.2784503631961259,0.3955375253549696
kempma01,2018,LAN,146,462,62,134,85.0,36,1.0,0.29004329004329005,0.34268537074148303
kempto01,2018,HOU,97,255,37,67,30.0,32,3.0,0.2627450980392157,0.3517241379310345
keplema01,2018,MIN,156,532,80,119,58.0,71,5.0,0.2236842105263158,0.3207236842105263
kiermke01,2018,TBA,88,332,44,72,29.0,25,6.0,0.21686746987951808,0.2837465564738292
kineris01,2018,TEX,111,356,43,93,34.0,28,6.0,0.2612359550561798,0.32564102564102565
kingesc01,2018,PHI,147,452,55,102,35.0,24,3.0,0.2256637168141593,0.26931106471816285
kinslia01,2018,LAA,91,355,49,85,32.0,30,4.0,0.23943661971830985,0.3059125964010283
kipnija01,2018,CLE,147,530,65,122,75.0,60,7.0,0.23018867924528305,0.3165829145728643
kratzer01,2018,MIL,67,203,18,48,23.0,6,7.0,0.2364532019704433,0.2824074074074074
lambja01,2018,ARI,56,207,34,46,31.0,26,1.0,0.2222222222222222,0.311965811965812
lemahdj01,2018,COL,128,533,90,147,62.0,37,2.0,0.275797373358349,0.3251748251748252
leonsa01,2018,BOS,89,265,30,47,22.0,15,4.0,0.17735849056603772,0.2323943661971831
